Instructions,FullBranches,PartialBranches,NumBranches,UserTime,NumStates,MallocUsage,NumQueries,NumQueryConstructs,NumObjects,WallTime,CoveredInstructions,UncoveredInstructions,QueryTime,SolverTime,CexCacheTime,ForkTime,ResolveTime,QueryCexCacheMisses,QueryCexCacheHits,Breaks,Returns,Switchs,IndirectBrs,Invokes,Resumes,Unreachables,CleanupRets,CatchRets,CatchPads,CatchSwitchs,FNegs,Adds,FAdds,Subs,FSubs,Muls,FMuls,UDivs,SDivs,FDivs,URems,SRems,FRems,Ands,Ors,Xors,Allocas,Loads,Stores,AtomicCmpXchgs,AtomicRMWs,Fences,GetElementPtrs,Truncs,ZExts,SExts,FPTruncs,FPExts,FPToUIs,FPToSIs,UIToFPs,SIToFPs,IntToPtrs,PtrToInts,BitCasts,AddrSpaceCasts,ICmps,FCmps,PHIs,Selects,Calls,Shls,LShrs,AShrs,VAArgs,ExtractElements,InsertElements,ShuffleVectors,ExtractValues,InsertValues,LandingPads,CleanupPads
164115,58,189,1406,936219.0,0,45924136,23,213,0,678000.0,4048,19348,287496,289743,288283,355,0,23,-1,22713,959,1,0,0,0,0,0,0,0,0,0,8078,0,1120,0,80,0,6,0,0,1,0,0,131,16,15,4542,49892,33332,0,0,0,16058,581,5356,2360,0,0,0,0,0,0,3,109,142,0,12054,0,1129,1,5405,25,0,6,0,0,0,0,0,0,0,0
164115,58,189,1406,1087515.0,0,45924136,23,213,0,724745.0,4048,19348,315950,318351,316742,428,0,23,-1,22713,959,1,0,0,0,0,0,0,0,0,0,8078,0,1120,0,80,0,6,0,0,1,0,0,131,16,15,4542,49892,33332,0,0,0,16058,581,5356,2360,0,0,0,0,0,0,3,109,142,0,12054,0,1129,1,5405,25,0,6,0,0,0,0,0,0,0,0
164071,58,189,1406,1085369.0,0,45922912,20,180,0,877540.0,4048,19348,314558,316652,315279,464,0,20,-1,22699,959,1,0,0,0,0,0,0,0,0,0,8078,0,1120,0,80,0,6,0,0,1,0,0,131,16,15,4542,49878,33328,0,0,0,16054,581,5356,2358,0,0,0,0,0,0,3,109,142,0,12048,0,1129,1,5405,25,0,6,0,0,0,0,0,0,0,0
164031,58,189,1406,992754.0,0,45919192,16,132,0,666712.0,4048,19348,259686,261144,260198,359,0,16,-1,22686,959,1,0,0,0,0,0,0,0,0,0,8078,0,1120,0,80,0,6,0,0,1,0,0,131,16,15,4542,49865,33324,0,0,0,16050,581,5356,2357,0,0,0,0,0,0,3,109,142,0,12043,0,1129,1,5405,25,0,6,0,0,0,0,0,0,0,0
164078,58,191,1406,1057187.0,0,45918368,16,126,0,635479.0,4064,19332,235046,236525,235559,360,0,16,-1,22693,959,1,0,0,0,0,0,0,0,0,0,8078,0,1122,0,80,0,6,0,0,1,0,0,131,16,15,4542,49879,33331,0,0,0,16056,581,5360,2358,0,0,0,0,0,0,3,109,142,0,12047,0,1131,1,5405,25,0,6,0,0,0,0,0,0,0,0
164121,58,190,1406,984413.0,0,45923568,24,244,0,784452.0,4067,19329,376961,379897,377881,612,0,24,-1,22705,959,2,0,0,0,0,0,0,0,0,0,8078,0,1122,0,80,0,6,0,0,1,0,0,131,16,15,4542,49894,33335,0,0,0,16061,581,5360,2360,0,0,0,0,0,0,3,109,142,0,12051,0,1131,1,5405,25,0,6,0,0,0,0,0,0,0,0
164027,58,189,1406,807451.0,0,45920784,16,136,0,595120.0,4048,19348,246936,248317,247427,370,0,16,-1,22685,959,1,0,0,0,0,0,0,0,0,0,8078,0,1120,0,80,0,6,0,0,1,0,0,131,16,15,4542,49864,33324,0,0,0,16050,581,5356,2356,0,0,0,0,0,0,3,109,142,0,12042,0,1129,1,5405,25,0,6,0,0,0,0,0,0,0,0
169180,64,188,1406,963541.0,0,45930248,34,385,0,769858.0,4104,19292,377309,381570,378706,922,0,34,-1,23442,1067,6,0,0,0,0,0,0,0,0,0,8237,0,1132,0,80,0,6,0,0,1,0,0,218,26,15,4833,51292,34133,0,0,0,16423,767,5465,2381,0,0,0,0,0,0,5,127,160,0,12473,0,1141,1,5718,25,0,6,0,0,0,0,0,0,0,0
164155,58,190,1406,1047617.0,0,45923744,26,266,0,763773.0,4067,19329,360939,363735,361859,378,0,26,-1,22715,959,2,0,0,0,0,0,0,0,0,0,8078,0,1122,0,80,0,6,0,0,1,0,0,131,16,15,4542,49904,33337,0,0,0,16063,581,5360,2364,0,0,0,0,0,0,3,109,142,0,12057,0,1131,1,5405,25,0,6,0,0,0,0,0,0,0,0
164054,58,189,1406,927333.0,0,45922128,19,165,0,703559.0,4048,19348,324549,326500,325207,412,0,19,-1,22694,959,1,0,0,0,0,0,0,0,0,0,8078,0,1120,0,80,0,6,0,0,1,0,0,131,16,15,4542,49873,33327,0,0,0,16053,581,5356,2356,0,0,0,0,0,0,3,109,142,0,12045,0,1129,1,5405,25,0,6,0,0,0,0,0,0,0,0
163756,58,186,1406,1100290.0,0,45905704,14,110,0,638999.0,3997,19399,243246,244596,243708,264,0,14,-1,22651,951,1,0,0,0,0,0,0,0,0,0,8077,0,1119,0,79,0,4,0,0,1,0,0,128,16,15,4512,49790,33291,0,0,0,16039,580,5353,2351,0,0,0,0,0,0,2,108,142,0,12019,0,1128,1,5367,25,0,6,0,0,0,0,0,0,0,0
164107,58,189,1406,969460.0,0,45924400,23,209,0,717370.0,4048,19348,330639,332974,331443,486,0,23,-1,22711,959,1,0,0,0,0,0,0,0,0,0,8078,0,1120,0,80,0,6,0,0,1,0,0,131,16,15,4542,49890,33332,0,0,0,16058,581,5356,2358,0,0,0,0,0,0,3,109,142,0,12052,0,1129,1,5405,25,0,6,0,0,0,0,0,0,0,0
164018,58,189,1406,1154393.0,0,45920000,15,121,0,686894.0,4048,19348,255944,257279,256387,303,0,15,-1,22682,959,1,0,0,0,0,0,0,0,0,0,8078,0,1120,0,80,0,6,0,0,1,0,0,131,16,15,4542,49861,33323,0,0,0,16049,581,5356,2356,0,0,0,0,0,0,3,109,142,0,12041,0,1129,1,5405,25,0,6,0,0,0,0,0,0,0,0
163764,58,186,1406,1017140.0,0,45905704,14,110,0,616880.0,3997,19399,232557,233700,232952,232,0,14,-1,22653,951,1,0,0,0,0,0,0,0,0,0,8077,0,1119,0,79,0,4,0,0,1,0,0,128,16,15,4512,49792,33291,0,0,0,16039,580,5353,2353,0,0,0,0,0,0,2,108,142,0,12021,0,1128,1,5367,25,0,6,0,0,0,0,0,0,0,0
164018,58,189,1406,997591.0,0,45918464,15,121,0,669783.0,4048,19348,263025,264409,263502,310,0,15,-1,22682,959,1,0,0,0,0,0,0,0,0,0,8078,0,1120,0,80,0,6,0,0,1,0,0,131,16,15,4542,49861,33323,0,0,0,16049,581,5356,2356,0,0,0,0,0,0,3,109,142,0,12041,0,1129,1,5405,25,0,6,0,0,0,0,0,0,0,0
163780,58,186,1406,1092300.0,0,45904168,14,110,0,753535.0,3997,19399,236215,237413,236600,173,0,14,-1,22657,951,1,0,0,0,0,0,0,0,0,0,8077,0,1119,0,79,0,4,0,0,1,0,0,128,16,15,4512,49796,33291,0,0,0,16039,580,5353,2357,0,0,0,0,0,0,2,108,142,0,12025,0,1128,1,5367,25,0,6,0,0,0,0,0,0,0,0
163768,58,186,1406,1020574.0,0,45905704,14,110,0,642570.0,3997,19399,239729,241057,240177,262,0,14,-1,22654,951,1,0,0,0,0,0,0,0,0,0,8077,0,1119,0,79,0,4,0,0,1,0,0,128,16,15,4512,49793,33291,0,0,0,16039,580,5353,2354,0,0,0,0,0,0,2,108,142,0,12022,0,1128,1,5367,25,0,6,0,0,0,0,0,0,0,0
164142,58,190,1406,1029895.0,0,45919440,19,155,0,642740.0,4067,19329,274571,276177,275169,348,0,19,-1,22705,959,2,0,0,0,0,0,0,0,0,0,8078,0,1124,0,80,0,6,0,0,1,0,0,131,16,15,4542,49898,33338,0,0,0,16062,581,5364,2363,0,0,0,0,0,0,3,109,142,0,12053,0,1133,1,5405,25,0,6,0,0,0,0,0,0,0,0
164102,58,190,1406,1028843.0,0,45923240,21,211,0,763688.0,4067,19329,342887,345124,343634,429,0,21,-1,22698,959,2,0,0,0,0,0,0,0,0,0,8078,0,1122,0,80,0,6,0,0,1,0,0,131,16,15,4542,49887,33332,0,0,0,16058,581,5360,2362,0,0,0,0,0,0,3,109,142,0,12050,0,1131,1,5405,25,0,6,0,0,0,0,0,0,0,0
164069,58,189,1406,1194482.0,0,45921456,18,158,0,733299.0,4048,19348,262543,264262,263149,253,0,18,-1,22697,959,1,0,0,0,0,0,0,0,0,0,8078,0,1120,0,80,0,6,0,0,1,0,0,131,16,15,4542,49876,33326,0,0,0,16052,581,5356,2362,0,0,0,0,0,0,3,109,142,0,12050,0,1129,1,5405,25,0,6,0,0,0,0,0,0,0,0
164075,58,189,1406,1080572.0,0,45922592,20,180,0,650994.0,4048,19348,286554,288916,287276,371,0,20,-1,22700,959,1,0,0,0,0,0,0,0,0,0,8078,0,1120,0,80,0,6,0,0,1,0,0,131,16,15,4542,49879,33328,0,0,0,16054,581,5356,2359,0,0,0,0,0,0,3,109,142,0,12049,0,1129,1,5405,25,0,6,0,0,0,0,0,0,0,0
164053,58,189,1406,969058.0,0,45920184,18,154,0,902398.0,4048,19348,503636,505497,504235,435,0,18,-1,22693,959,1,0,0,0,0,0,0,0,0,0,8078,0,1120,0,80,0,6,0,0,1,0,0,131,16,15,4542,49872,33326,0,0,0,16052,581,5356,2358,0,0,0,0,0,0,3,109,142,0,12046,0,1129,1,5405,25,0,6,0,0,0,0,0,0,0,0
163772,58,186,1406,1024860.0,0,45904168,14,110,0,632605.0,3997,19399,228131,229330,228537,216,0,14,-1,22655,951,1,0,0,0,0,0,0,0,0,0,8077,0,1119,0,79,0,4,0,0,1,0,0,128,16,15,4512,49794,33291,0,0,0,16039,580,5353,2355,0,0,0,0,0,0,2,108,142,0,12023,0,1128,1,5367,25,0,6,0,0,0,0,0,0,0,0
164094,58,190,1406,1200803.0,0,45921704,21,211,0,690104.0,4067,19329,303640,305948,304391,455,0,21,-1,22696,959,2,0,0,0,0,0,0,0,0,0,8078,0,1122,0,80,0,6,0,0,1,0,0,131,16,15,4542,49885,33332,0,0,0,16058,581,5360,2360,0,0,0,0,0,0,3,109,142,0,12048,0,1131,1,5405,25,0,6,0,0,0,0,0,0,0,0
164169,58,190,1406,1139681.0,0,45922160,21,175,0,746268.0,4067,19329,289979,291980,290686,539,0,21,-1,22711,959,2,0,0,0,0,0,0,0,0,0,8078,0,1125,0,80,0,6,0,0,1,0,0,131,16,15,4542,49906,33342,0,0,0,16065,581,5366,2363,0,0,0,0,0,0,3,109,142,0,12055,0,1134,1,5405,25,0,6,0,0,0,0,0,0,0,0
163764,58,186,1406,1093079.0,0,45904168,14,110,0,633963.0,3997,19399,230233,231540,230677,285,0,14,-1,22653,951,1,0,0,0,0,0,0,0,0,0,8077,0,1119,0,79,0,4,0,0,1,0,0,128,16,15,4512,49792,33291,0,0,0,16039,580,5353,2353,0,0,0,0,0,0,2,108,142,0,12021,0,1128,1,5367,25,0,6,0,0,0,0,0,0,0,0
163752,58,186,1406,972064.0,0,45904168,14,110,0,598315.0,3997,19399,222606,223853,223020,274,0,14,-1,22650,951,1,0,0,0,0,0,0,0,0,0,8077,0,1119,0,79,0,4,0,0,1,0,0,128,16,15,4512,49789,33291,0,0,0,16039,580,5353,2350,0,0,0,0,0,0,2,108,142,0,12018,0,1128,1,5367,25,0,6,0,0,0,0,0,0,0,0
164030,58,189,1406,1086533.0,0,45918520,15,125,0,636073.0,4048,19348,247882,249208,248381,321,0,15,-1,22685,959,1,0,0,0,0,0,0,0,0,0,8078,0,1120,0,80,0,6,0,0,1,0,0,131,16,15,4542,49864,33323,0,0,0,16049,581,5356,2359,0,0,0,0,0,0,3,109,142,0,12044,0,1129,1,5405,25,0,6,0,0,0,0,0,0,0,0
164018,58,189,1406,1148828.0,0,45920056,15,125,0,642456.0,4048,19348,249431,251026,249978,439,0,15,-1,22682,959,1,0,0,0,0,0,0,0,0,0,8078,0,1120,0,80,0,6,0,0,1,0,0,131,16,15,4542,49861,33323,0,0,0,16049,581,5356,2356,0,0,0,0,0,0,3,109,142,0,12041,0,1129,1,5405,25,0,6,0,0,0,0,0,0,0,0
164044,58,189,1406,1060617.0,0,45920816,17,143,0,644163.0,4048,19348,242897,244646,243492,296,0,17,-1,22690,959,1,0,0,0,0,0,0,0,0,0,8078,0,1120,0,80,0,6,0,0,1,0,0,131,16,15,4542,49869,33325,0,0,0,16051,581,5356,2358,0,0,0,0,0,0,3,109,142,0,12045,0,1129,1,5405,25,0,6,0,0,0,0,0,0,0,0
164056,58,189,1406,1041783.0,0,45921192,17,147,0,696634.0,4048,19348,267289,268734,267809,304,0,17,-1,22693,959,1,0,0,0,0,0,0,0,0,0,8078,0,1120,0,80,0,6,0,0,1,0,0,131,16,15,4542,49872,33325,0,0,0,16051,581,5356,2361,0,0,0,0,0,0,3,109,142,0,12048,0,1129,1,5405,25,0,6,0,0,0,0,0,0,0,0
163768,58,186,1406,1043529.0,0,45904168,14,110,0,573459.0,3997,19399,237246,238374,237660,221,0,14,-1,22654,951,1,0,0,0,0,0,0,0,0,0,8077,0,1119,0,79,0,4,0,0,1,0,0,128,16,15,4512,49793,33291,0,0,0,16039,580,5353,2354,0,0,0,0,0,0,2,108,142,0,12022,0,1128,1,5367,25,0,6,0,0,0,0,0,0,0,0
164075,58,189,1406,985850.0,0,45923752,20,176,0,664352.0,4048,19348,274189,276098,274825,300,0,20,-1,22700,959,1,0,0,0,0,0,0,0,0,0,8078,0,1120,0,80,0,6,0,0,1,0,0,131,16,15,4542,49879,33328,0,0,0,16054,581,5356,2359,0,0,0,0,0,0,3,109,142,0,12049,0,1129,1,5405,25,0,6,0,0,0,0,0,0,0,0
164092,58,189,1406,872163.0,0,45921088,21,187,0,669437.0,4048,19348,298551,300548,299248,233,0,21,-1,22705,959,1,0,0,0,0,0,0,0,0,0,8078,0,1120,0,80,0,6,0,0,1,0,0,131,16,15,4542,49884,33329,0,0,0,16055,581,5356,2361,0,0,0,0,0,0,3,109,142,0,12052,0,1129,1,5405,25,0,6,0,0,0,0,0,0,0,0
164045,58,189,1406,917291.0,0,45921776,18,158,0,622463.0,4048,19348,268093,269771,268679,389,0,18,-1,22691,959,1,0,0,0,0,0,0,0,0,0,8078,0,1120,0,80,0,6,0,0,1,0,0,131,16,15,4542,49870,33326,0,0,0,16052,581,5356,2356,0,0,0,0,0,0,3,109,142,0,12044,0,1129,1,5405,25,0,6,0,0,0,0,0,0,0,0
164195,58,190,1406,933854.0,0,45920944,22,180,0,658140.0,4067,19329,289859,291785,290549,473,0,22,-1,22719,959,2,0,0,0,0,0,0,0,0,0,8078,0,1125,0,80,0,6,0,0,1,0,0,131,16,15,4542,49914,33344,0,0,0,16067,581,5366,2365,0,0,0,0,0,0,3,109,142,0,12059,0,1134,1,5405,25,0,6,0,0,0,0,0,0,0,0
164035,58,189,1406,901573.0,0,45920464,16,136,0,602002.0,4048,19348,250771,252183,251268,292,0,16,-1,22687,959,1,0,0,0,0,0,0,0,0,0,8078,0,1120,0,80,0,6,0,0,1,0,0,131,16,15,4542,49866,33324,0,0,0,16050,581,5356,2358,0,0,0,0,0,0,3,109,142,0,12044,0,1129,1,5405,25,0,6,0,0,0,0,0,0,0,0
163764,58,186,1406,955040.0,0,45904168,14,110,0,583413.0,3997,19399,219866,221036,220272,270,0,14,-1,22653,951,1,0,0,0,0,0,0,0,0,0,8077,0,1119,0,79,0,4,0,0,1,0,0,128,16,15,4512,49792,33291,0,0,0,16039,580,5353,2353,0,0,0,0,0,0,2,108,142,0,12021,0,1128,1,5367,25,0,6,0,0,0,0,0,0,0,0
164022,58,189,1406,908884.0,0,45918464,15,121,0,628160.0,4048,19348,240988,242233,241409,522,0,15,-1,22683,959,1,0,0,0,0,0,0,0,0,0,8078,0,1120,0,80,0,6,0,0,1,0,0,131,16,15,4542,49862,33323,0,0,0,16049,581,5356,2357,0,0,0,0,0,0,3,109,142,0,12042,0,1129,1,5405,25,0,6,0,0,0,0,0,0,0,0
164044,58,189,1406,969145.0,0,45920872,17,147,0,622769.0,4048,19348,253617,255173,254185,326,0,17,-1,22690,959,1,0,0,0,0,0,0,0,0,0,8078,0,1120,0,80,0,6,0,0,1,0,0,131,16,15,4542,49869,33325,0,0,0,16051,581,5356,2358,0,0,0,0,0,0,3,109,142,0,12045,0,1129,1,5405,25,0,6,0,0,0,0,0,0,0,0
164217,58,190,1406,856913.0,0,45922136,24,206,0,653139.0,4067,19329,304005,306151,304819,503,0,24,-1,22726,959,2,0,0,0,0,0,0,0,0,0,8078,0,1125,0,80,0,6,0,0,1,0,0,131,16,15,4542,49921,33346,0,0,0,16069,581,5366,2366,0,0,0,0,0,0,3,109,142,0,12062,0,1134,1,5405,25,0,6,0,0,0,0,0,0,0,0
164034,58,189,1406,905849.0,0,45920056,15,125,0,575969.0,4048,19348,215121,216470,215618,274,0,15,-1,22686,959,1,0,0,0,0,0,0,0,0,0,8078,0,1120,0,80,0,6,0,0,1,0,0,131,16,15,4542,49865,33323,0,0,0,16049,581,5356,2360,0,0,0,0,0,0,3,109,142,0,12045,0,1129,1,5405,25,0,6,0,0,0,0,0,0,0,0
164199,58,190,1406,893089.0,0,45923672,23,201,0,649844.0,4067,19329,287895,289985,288695,514,0,23,-1,22720,959,2,0,0,0,0,0,0,0,0,0,8078,0,1125,0,80,0,6,0,0,1,0,0,131,16,15,4542,49915,33344,0,0,0,16067,581,5366,2366,0,0,0,0,0,0,3,109,142,0,12060,0,1134,1,5405,25,0,6,0,0,0,0,0,0,0,0
164043,58,189,1406,988740.0,0,45920464,16,136,0,615838.0,4048,19348,226797,228775,227763,305,0,16,-1,22689,959,1,0,0,0,0,0,0,0,0,0,8078,0,1120,0,80,0,6,0,0,1,0,0,131,16,15,4542,49868,33324,0,0,0,16050,581,5356,2360,0,0,0,0,0,0,3,109,142,0,12046,0,1129,1,5405,25,0,6,0,0,0,0,0,0,0,0
164117,58,190,1406,909623.0,0,45923248,24,244,0,688953.0,4067,19329,310529,312888,311287,502,0,24,-1,22704,959,2,0,0,0,0,0,0,0,0,0,8078,0,1122,0,80,0,6,0,0,1,0,0,131,16,15,4542,49893,33335,0,0,0,16061,581,5360,2359,0,0,0,0,0,0,3,109,142,0,12050,0,1131,1,5405,25,0,6,0,0,0,0,0,0,0,0
164030,58,189,1406,979919.0,0,45918464,15,121,0,601413.0,4048,19348,253054,254358,253501,265,0,15,-1,22685,959,1,0,0,0,0,0,0,0,0,0,8078,0,1120,0,80,0,6,0,0,1,0,0,131,16,15,4542,49864,33323,0,0,0,16049,581,5356,2359,0,0,0,0,0,0,3,109,142,0,12044,0,1129,1,5405,25,0,6,0,0,0,0,0,0,0,0
163760,58,186,1406,968747.0,0,45905704,14,110,0,576459.0,3997,19399,234367,235549,234792,240,0,14,-1,22652,951,1,0,0,0,0,0,0,0,0,0,8077,0,1119,0,79,0,4,0,0,1,0,0,128,16,15,4512,49791,33291,0,0,0,16039,580,5353,2352,0,0,0,0,0,0,2,108,142,0,12020,0,1128,1,5367,25,0,6,0,0,0,0,0,0,0,0
164142,58,190,1406,982245.0,0,45920976,19,155,0,572376.0,4067,19329,235555,237245,236125,344,0,19,-1,22705,959,2,0,0,0,0,0,0,0,0,0,8078,0,1124,0,80,0,6,0,0,1,0,0,131,16,15,4542,49898,33338,0,0,0,16062,581,5364,2363,0,0,0,0,0,0,3,109,142,0,12053,0,1133,1,5405,25,0,6,0,0,0,0,0,0,0,0
164089,58,189,1406,933170.0,0,45924048,22,202,0,697871.0,4048,19348,313871,316033,314636,509,0,22,-1,22705,959,1,0,0,0,0,0,0,0,0,0,8078,0,1120,0,80,0,6,0,0,1,0,0,131,16,15,4542,49884,33330,0,0,0,16056,581,5356,2358,0,0,0,0,0,0,3,109,142,0,12050,0,1129,1,5405,25,0,6,0,0,0,0,0,0,0,0
164022,58,189,1406,911110.0,0,45918464,15,121,0,571483.0,4048,19348,235290,236781,235785,316,0,15,-1,22683,959,1,0,0,0,0,0,0,0,0,0,8078,0,1120,0,80,0,6,0,0,1,0,0,131,16,15,4542,49862,33323,0,0,0,16049,581,5356,2357,0,0,0,0,0,0,3,109,142,0,12042,0,1129,1,5405,25,0,6,0,0,0,0,0,0,0,0
163764,58,186,1406,894523.0,0,45904168,14,110,0,572611.0,3997,19399,236260,237533,236695,242,0,14,-1,22653,951,1,0,0,0,0,0,0,0,0,0,8077,0,1119,0,79,0,4,0,0,1,0,0,128,16,15,4512,49792,33291,0,0,0,16039,580,5353,2353,0,0,0,0,0,0,2,108,142,0,12021,0,1128,1,5367,25,0,6,0,0,0,0,0,0,0,0
164047,58,189,1406,925379.0,0,45918928,16,136,0,632299.0,4048,19348,239667,241093,240183,251,0,16,-1,22690,959,1,0,0,0,0,0,0,0,0,0,8078,0,1120,0,80,0,6,0,0,1,0,0,131,16,15,4542,49869,33324,0,0,0,16050,581,5356,2361,0,0,0,0,0,0,3,109,142,0,12047,0,1129,1,5405,25,0,6,0,0,0,0,0,0,0,0
164074,58,189,1406,933734.0,0,45921864,19,169,0,580498.0,4048,19348,237954,239566,238522,256,0,19,-1,22699,959,1,0,0,0,0,0,0,0,0,0,8078,0,1120,0,80,0,6,0,0,1,0,0,131,16,15,4542,49878,33327,0,0,0,16053,581,5356,2361,0,0,0,0,0,0,3,109,142,0,12050,0,1129,1,5405,25,0,6,0,0,0,0,0,0,0,0
164026,58,189,1406,999599.0,0,45920056,15,125,0,595516.0,4048,19348,216027,217252,216481,289,0,15,-1,22684,959,1,0,0,0,0,0,0,0,0,0,8078,0,1120,0,80,0,6,0,0,1,0,0,131,16,15,4542,49863,33323,0,0,0,16049,581,5356,2358,0,0,0,0,0,0,3,109,142,0,12043,0,1129,1,5405,25,0,6,0,0,0,0,0,0,0,0
163780,58,186,1406,873452.0,0,45904168,14,110,0,534841.0,3997,19399,210536,211713,210911,173,0,14,-1,22657,951,1,0,0,0,0,0,0,0,0,0,8077,0,1119,0,79,0,4,0,0,1,0,0,128,16,15,4512,49796,33291,0,0,0,16039,580,5353,2357,0,0,0,0,0,0,2,108,142,0,12025,0,1128,1,5367,25,0,6,0,0,0,0,0,0,0,0
164093,58,189,1406,1006198.0,0,45923672,22,198,0,739054.0,4048,19348,321812,323981,322542,384,0,22,-1,22706,959,1,0,0,0,0,0,0,0,0,0,8078,0,1120,0,80,0,6,0,0,1,0,0,131,16,15,4542,49885,33330,0,0,0,16056,581,5356,2359,0,0,0,0,0,0,3,109,142,0,12051,0,1129,1,5405,25,0,6,0,0,0,0,0,0,0,0
164103,58,190,1406,874109.0,0,45923968,22,222,0,771301.0,4067,19329,348897,350904,349546,467,0,22,-1,22699,959,2,0,0,0,0,0,0,0,0,0,8078,0,1122,0,80,0,6,0,0,1,0,0,131,16,15,4542,49888,33333,0,0,0,16059,581,5360,2360,0,0,0,0,0,0,3,109,142,0,12049,0,1131,1,5405,25,0,6,0,0,0,0,0,0,0,0
164103,58,189,1406,850699.0,0,45924720,23,209,0,1043244.0,4048,19348,327530,329744,328281,521,0,23,-1,22710,959,1,0,0,0,0,0,0,0,0,0,8078,0,1120,0,80,0,6,0,0,1,0,0,131,16,15,4542,49889,33332,0,0,0,16058,581,5356,2357,0,0,0,0,0,0,3,109,142,0,12051,0,1129,1,5405,25,0,6,0,0,0,0,0,0,0,0
163764,58,186,1406,891817.0,0,45905704,14,110,0,910506.0,3997,19399,270378,271550,270782,210,0,14,-1,22653,951,1,0,0,0,0,0,0,0,0,0,8077,0,1119,0,79,0,4,0,0,1,0,0,128,16,15,4512,49792,33291,0,0,0,16039,580,5353,2353,0,0,0,0,0,0,2,108,142,0,12021,0,1128,1,5367,25,0,6,0,0,0,0,0,0,0,0
164026,58,189,1406,901813.0,0,45918520,15,125,0,624805.0,4048,19348,229581,230989,230145,291,0,15,-1,22684,959,1,0,0,0,0,0,0,0,0,0,8078,0,1120,0,80,0,6,0,0,1,0,0,131,16,15,4542,49863,33323,0,0,0,16049,581,5356,2358,0,0,0,0,0,0,3,109,142,0,12043,0,1129,1,5405,25,0,6,0,0,0,0,0,0,0,0
164111,58,189,1406,974271.0,0,45924080,23,209,0,634068.0,4048,19348,285068,287455,285857,390,0,23,-1,22712,959,1,0,0,0,0,0,0,0,0,0,8078,0,1120,0,80,0,6,0,0,1,0,0,131,16,15,4542,49891,33332,0,0,0,16058,581,5356,2359,0,0,0,0,0,0,3,109,142,0,12053,0,1129,1,5405,25,0,6,0,0,0,0,0,0,0,0
164138,58,190,1406,860882.0,0,45920976,19,155,0,613689.0,4067,19329,274229,275960,274810,371,0,19,-1,22704,959,2,0,0,0,0,0,0,0,0,0,8078,0,1124,0,80,0,6,0,0,1,0,0,131,16,15,4542,49897,33338,0,0,0,16062,581,5364,2362,0,0,0,0,0,0,3,109,142,0,12052,0,1133,1,5405,25,0,6,0,0,0,0,0,0,0,0
169144,64,188,1406,984285.0,0,45929024,31,352,0,768091.0,4104,19292,365685,369493,367012,935,0,31,-1,23430,1067,6,0,0,0,0,0,0,0,0,0,8237,0,1132,0,80,0,6,0,0,1,0,0,218,26,15,4833,51280,34129,0,0,0,16419,767,5465,2381,0,0,0,0,0,0,5,127,160,0,12469,0,1141,1,5718,25,0,6,0,0,0,0,0,0,0,0
163768,58,186,1406,853265.0,0,45905704,14,110,0,545242.0,3997,19399,209032,210260,209453,233,0,14,-1,22654,951,1,0,0,0,0,0,0,0,0,0,8077,0,1119,0,79,0,4,0,0,1,0,0,128,16,15,4512,49793,33291,0,0,0,16039,580,5353,2354,0,0,0,0,0,0,2,108,142,0,12022,0,1128,1,5367,25,0,6,0,0,0,0,0,0,0,0
164086,58,191,1406,905935.0,0,45921440,16,126,0,547075.0,4064,19332,225968,227338,226450,290,0,16,-1,22695,959,1,0,0,0,0,0,0,0,0,0,8078,0,1122,0,80,0,6,0,0,1,0,0,131,16,15,4542,49881,33331,0,0,0,16056,581,5360,2360,0,0,0,0,0,0,3,109,142,0,12049,0,1131,1,5405,25,0,6,0,0,0,0,0,0,0,0
